,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
4321,2020-07-09 20:30:00,,,1.1279788,417.30048,0.0,30419.090909090908,0.825,38534.65454545455,23.872727272727275,24.0,2.248181818181818,1.197727272727273,27.009999999999994,37289.200000000004,24237.909090909092,0.10636363636363638,0.0,10.35390909090909,0.8256363636363635,5.759999999999999,12.0
4322,2020-07-09 20:40:00,69.644605167,18.956457,1.12827125,416.28897500000005,0.0,30344.263636363637,0.8308181818181816,38539.399999999994,26.1,26.272727272727273,2.4699999999999998,1.2059999999999997,27.009999999999994,37282.218181818185,24233.454545454544,0.11272727272727275,0.0,10.256909090909092,0.83,5.759999999999999,12.0
4323,2020-07-09 20:50:00,69.6446241665,18.95648,1.1232219000000003,412.85877,0.0,30290.336363636365,0.8309999999999996,38540.82727272726,30.9,31.1,2.93,1.2059999999999997,27.008181818181814,37275.51818181818,24229.090909090908,0.32545454545454544,0.0,10.188999999999998,0.8312727272727273,5.759999999999999,12.0
4324,2020-07-09 21:00:00,69.6446065,18.956496167,1.12827645,412.988555,0.0,30242.1,0.829,38532.645454545454,30.1,30.263636363636362,2.850000000000001,1.2038181818181817,26.99909090909091,37261.42727272728,24219.909090909092,0.3645454545454545,0.0,10.13718181818182,0.8285454545454545,5.759999999999999,12.0
4325,2020-07-09 21:10:00,,,1.1281449499999998,413.329255,0.0,30206.68181818182,0.83,38539.65454545455,32.22727272727273,32.39999999999999,3.0572727272727267,1.205,27.0,37262.20909090909,24220.363636363636,0.14545454545454542,0.0,10.086545454545455,0.8304545454545454,5.759999999999999,12.0
4326,2020-07-09 21:20:00,69.6446331665,18.956461416499998,1.12791405,414.38658,0.0,30168.981818181815,0.8309999999999996,38548.67272727274,32.800000000000004,32.918181818181814,3.11,1.2059999999999997,27.00181818181818,37264.336363636365,24221.81818181818,0.3781818181818182,0.0,10.031090909090912,0.8306363636363635,5.759999999999999,12.0
4327,2020-07-09 21:30:00,69.64461916650001,18.956459167,1.1263511,414.82684,0.0,30130.409090909092,0.8320000000000001,38547.263636363634,33.199999999999996,33.39999999999999,3.159090909090909,1.208,27.0,37257.46363636363,24217.545454545456,0.12090909090909091,0.0,9.984818181818182,0.8315454545454546,5.759999999999999,12.0
4328,2020-07-09 21:40:00,69.64461450033333,18.956476888666668,1.13299355,415.71286,0.0,30092.372727272726,0.8320000000000001,38531.67272727273,34.845454545454544,35.036363636363646,3.313636363636363,1.2074545454545456,26.98818181818182,37238.6090909091,24205.090909090908,0.3518181818181818,0.0,9.952727272727273,0.8310000000000002,5.759999999999999,12.0
4329,2020-07-09 21:50:00,69.644620889,18.956466777666666,1.1351724,416.743225,0.0,30075.663636363635,0.8304545454545452,38525.01818181818,33.800000000000004,33.97272727272727,3.2118181818181823,1.2059999999999997,26.979999999999997,37230.490909090906,24199.727272727272,0.13272727272727272,0.0,9.938545454545455,0.8307272727272728,5.759999999999999,12.0
4330,2020-07-09 22:00:00,69.64463175,18.9564595835,1.1353502500000001,414.365185,0.0,30055.79090909091,0.83,38532.83636363636,33.10000000000001,33.300000000000004,3.149999999999999,1.2042727272727272,26.986363636363638,37234.22727272728,24202.18181818182,0.14909090909090908,0.0,9.906272727272729,0.8297272727272728,5.759999999999999,12.0
4331,2020-07-09 22:10:00,69.644620083,18.9564556665,1.1337530000000002,413.50789000000003,0.0,30145.236363636366,0.8309999999999996,38460.90909090909,22.490909090909092,22.599999999999998,2.1309090909090904,1.2059999999999997,26.94,37186.09090909091,24171.0,0.13636363636363635,0.0,10.087000000000002,0.8314545454545457,5.759999999999999,12.0
4332,2020-07-09 22:20:00,69.644638333,18.956475,1.1359587,413.4402899999999,0.0,30120.718181818185,0.83,38529.93636363636,21.154545454545453,21.28181818181818,2.0099999999999993,1.2051818181818181,26.990000000000006,37241.27272727273,24206.909090909092,0.1736363636363637,0.0,9.989454545454544,0.8300000000000001,5.759999999999999,12.0
4333,2020-07-09 22:30:00,69.644614167,18.956495,1.1354148000000002,412.986385,0.0,30078.90000000001,0.83,38535.98181818182,17.599999999999998,17.699999999999996,1.68,1.2041818181818182,26.990000000000006,37240.31818181818,24206.272727272728,0.11999999999999998,0.0,9.931818181818182,0.8294545454545453,5.759999999999999,12.0
4334,2020-07-09 22:40:00,69.6446159165,18.9565099165,1.1372137500000001,412.92615499999994,0.0,30036.62727272727,0.83,38534.63636363637,18.699999999999996,18.800000000000004,1.7800000000000002,1.2040000000000002,26.986363636363638,37232.93636363636,24201.272727272728,0.5018181818181818,0.0,9.880727272727272,0.8301818181818181,5.769090909090908,12.0
4335,2020-07-09 22:50:00,69.64461616666667,18.9565005,1.1400656999999998,413.1111650000001,0.0,29995.154545454545,0.83,38505.218181818185,24.36363636363637,24.481818181818184,2.321818181818182,1.2058181818181817,26.96,37201.799999999996,24181.18181818182,0.1927272727272727,0.0,9.857727272727272,0.8302727272727272,5.759999999999999,12.0
4336,2020-07-09 23:00:00,,,1.14184465,413.86125499999997,0.0,29974.818181818177,0.829,38524.88181818182,16.118181818181814,16.199999999999996,1.539090909090909,1.2036363636363636,26.975454545454546,37215.57272727272,24190.18181818182,0.10090909090909089,0.0,9.813545454545453,0.8285454545454546,5.759999999999999,12.0
4337,2020-07-09 23:10:00,,,1.1437635000000002,414.7397950000001,0.0,29969.718181818185,0.829,38523.06363636364,18.672727272727272,18.77272727272727,1.781818181818182,1.2029999999999998,26.969999999999995,37213.318181818184,24188.727272727272,0.19090909090909092,0.0,9.80890909090909,0.829,5.76090909090909,12.0
4338,2020-07-09 23:20:00,,,1.14294595,412.84927,0.0,29944.109090909085,0.829,38530.63636363636,15.8,15.900000000000004,1.51,1.2034545454545453,26.979090909090907,37215.98181818182,24190.454545454544,0.3227272727272727,0.0,9.769727272727273,0.8286363636363636,5.759999999999999,12.0
4339,2020-07-09 23:30:00,69.6446183335,18.9564666665,1.14618025,414.2086249999999,0.0,29916.52727272727,0.8280000000000001,38515.30909090909,21.045454545454543,21.172727272727272,2.0099999999999993,1.202,26.963636363636365,37198.9,24179.363636363636,0.15272727272727274,0.0,9.750181818181819,0.8279999999999998,5.759999999999999,12.0
4340,2020-07-09 23:40:00,69.64462499999999,18.9564966665,1.1461286999999998,415.83783999999997,0.0,29969.290909090916,0.8280000000000001,38459.05454545455,17.55454545454545,17.64545454545454,1.6718181818181819,1.2017272727272728,26.926363636363643,37158.7090909091,24153.090909090908,0.15909090909090906,0.0,9.870272727272727,0.8277272727272728,5.759999999999999,12.0
4341,2020-07-09 23:50:00,,,1.1472754,412.7268849999999,0.0,29963.190909090907,0.8270000000000001,38512.19090909091,17.490909090909092,17.57272727272727,1.669090909090909,1.1999999999999997,26.96272727272727,37203.063636363644,24182.0,0.24000000000000002,0.0,9.811181818181819,0.8270909090909089,5.759999999999999,12.0
4342,2020-07-10 00:00:00,69.644637333,18.9564475,1.15292445,413.38161999999994,0.0,29939.827272727274,0.8286363636363636,38529.96363636363,16.58181818181818,16.66363636363636,1.5818181818181818,1.2029999999999998,26.977272727272727,37214.79090909091,24189.727272727272,0.11545454545454546,0.0,9.765181818181818,0.8282727272727274,5.759999999999999,12.0
4343,2020-07-10 00:10:00,,,1.1519492,413.36350000000004,0.0,29918.309090909093,0.8270000000000001,38533.50909090909,14.718181818181817,14.8,1.41,1.201,26.979090909090907,37214.681818181816,24189.545454545456,0.2963636363636364,0.0,9.735,0.8266363636363635,5.759999999999999,12.0
4344,2020-07-10 00:20:00,,,1.1506247000000003,413.777205,0.0,29894.209090909095,0.8280000000000001,38531.75454545455,15.5,15.590909090909088,1.4800000000000002,1.2019090909090908,26.973636363636363,37209.65454545455,24186.272727272728,0.3872727272727273,0.0,9.706727272727274,0.827909090909091,5.759999999999999,12.0
4345,2020-07-10 00:30:00,69.64461875,18.9564925835,1.1514452,414.41551499999997,0.0,29867.49090909091,0.829,38521.200000000004,16.900000000000002,17.0,1.6200000000000008,1.2029999999999998,26.96363636363636,37196.75454545455,24177.909090909092,0.16272727272727272,0.0,9.683636363636362,0.8284545454545456,5.759999999999999,12.0
4346,2020-07-10 00:40:00,69.644590375,18.9564503335,1.1527818499999998,414.123775,0.0,29846.545454545456,0.8270000000000001,38518.909090909096,17.400000000000002,17.5,1.6699999999999997,1.201,26.96,37191.73636363636,24174.545454545456,0.1536363636363636,0.0,9.659999999999998,0.8274545454545454,5.760909090909089,12.0
4347,2020-07-10 00:50:00,69.644636667,18.956475,1.16533455,414.76364,0.0,29825.5,0.8270000000000001,38516.854545454546,17.5,17.599999999999998,1.68,1.201,26.96,37186.899999999994,24171.454545454544,0.17727272727272725,0.0,9.635818181818182,0.8273636363636363,5.759999999999999,12.0
4348,2020-07-10 01:00:00,69.64458844433334,18.956443222333334,1.161796,417.36607000000004,0.0,29806.218181818185,0.8270000000000001,38517.490909090906,17.400000000000002,17.5,1.6699999999999997,1.201,26.96,37184.65454545454,24170.0,0.48727272727272725,0.0,9.611181818181821,0.8276363636363637,5.759999999999999,12.0
4349,2020-07-10 01:10:00,69.6446360835,18.9564969165,1.16045865,416.1806399999999,0.0,29790.545454545456,0.8259999999999998,38518.61818181819,17.07272727272727,17.118181818181817,1.6345454545454543,1.1999999999999997,26.96,37183.30000000001,24169.090909090908,0.21090909090909093,0.0,9.590545454545458,0.8260909090909089,5.759999999999999,12.0
4350,2020-07-10 01:20:00,,,1.15371735,413.17972499999996,0.0,29774.236363636363,0.8259999999999998,38522.13636363636,16.599999999999998,16.699999999999996,1.59,1.1999999999999997,26.96,37183.93636363636,24169.636363636364,0.33363636363636356,0.0,9.567000000000002,0.8260909090909091,5.759999999999999,12.0
4351,2020-07-10 01:30:00,69.644604167,18.956482833,1.15483075,413.30870500000003,0.0,29760.5,0.8253636363636363,38521.009090909094,15.7,15.8,1.51,1.1981818181818185,26.96,37180.94545454546,24167.454545454544,0.32181818181818184,0.0,9.550818181818181,0.825,5.759999999999999,12.0
4352,2020-07-10 01:40:00,,,1.1588254999999998,414.226595,0.0,29744.74545454545,0.8250909090909091,38520.44545454546,14.3,14.400000000000004,1.3700000000000003,1.1980000000000002,26.95818181818182,37178.2,24165.727272727272,0.13,0.0,9.531909090909089,0.8254545454545453,5.759999999999999,12.0
4353,2020-07-10 01:50:00,,,1.16082815,414.85771000000005,0.0,29731.190909090907,0.8259999999999998,38520.42727272728,13.8,13.900000000000004,1.33,1.199,26.956363636363633,37176.181818181816,24164.636363636364,0.25,0.0,9.514999999999999,0.8257272727272728,5.759999999999999,12.0
4354,2020-07-10 02:00:00,,,1.1533304000000002,414.32258999999993,0.0,29714.836363636365,0.824,38523.10909090909,12.900000000000004,12.900000000000004,1.2390909090909092,1.196,26.95818181818182,37176.1,24164.545454545456,0.15363636363636363,0.0,9.492000000000003,0.8246363636363636,5.759999999999999,12.0
4355,2020-07-10 02:10:00,,,1.15055255,413.90351499999997,0.0,29696.4,0.824,38525.24545454545,12.099999999999996,12.200000000000001,1.16,1.196181818181818,26.96,37175.218181818185,24163.81818181818,0.20636363636363633,0.0,9.467272727272727,0.8237272727272728,5.759999999999999,12.0
4356,2020-07-10 02:20:00,,,1.1501887500000003,414.288505,0.0,29968.499999999996,0.8230000000000003,38426.600000000006,12.700000000000001,12.799999999999999,1.2100000000000002,1.195,26.901818181818182,37130.94545454545,24135.18181818182,0.27181818181818185,0.0,9.900727272727272,0.8234545454545454,5.759999999999999,12.0
4357,2020-07-10 02:30:00,69.644635,18.95652,1.1481029,414.685165,0.0,29910.97272727273,0.8220000000000002,38506.054545454535,12.472727272727274,12.5,1.1899999999999997,1.1939999999999997,26.956363636363633,37190.2,24173.636363636364,0.23545454545454553,0.0,9.752363636363638,0.8218181818181819,5.759999999999999,12.0
4358,2020-07-10 02:40:00,69.644635167,18.9564695,1.1477302000000003,414.28808,0.0,29763.781818181822,0.8220000000000002,38646.74545454546,10.599999999999998,10.599999999999998,1.0181818181818179,1.1933636363636362,27.050000000000008,37288.663636363635,24237.636363636364,0.15636363636363634,0.0,9.434454545454544,0.8215454545454546,5.76181818181818,12.0
4359,2020-07-10 02:50:00,,,1.1456225000000002,413.9183,0.0,29652.927272727273,0.8220000000000002,38662.49999999999,11.900000000000004,11.954545454545455,1.1500000000000001,1.1929999999999998,27.050909090909098,37285.972727272725,24236.0,0.16272727272727272,0.0,9.28190909090909,0.822,5.759999999999999,12.0
4360,2020-07-10 03:00:00,,,1.1453273999999998,413.8989,0.0,29584.036363636365,0.8220000000000002,38630.61818181819,11.909090909090912,12.0,1.1500000000000001,1.1939999999999997,27.023636363636363,37248.772727272735,24211.727272727272,0.22909090909090904,0.0,9.226636363636363,0.822090909090909,5.759999999999999,12.0
4361,2020-07-10 03:10:00,,,1.1436264999999999,413.6557849999999,0.0,29539.718181818185,0.8220000000000002,38630.05454545455,11.200000000000001,11.299999999999999,1.09,1.1929999999999998,27.020000000000003,37241.82727272727,24207.090909090908,0.12636363636363637,0.0,9.171999999999999,0.822,5.759999999999999,12.0
4362,2020-07-10 03:20:00,,,1.14300075,413.7096349999999,0.0,29504.66363636364,0.8207272727272726,38628.90909090909,11.0,11.06363636363636,1.0600000000000003,1.1910909090909088,27.020000000000003,37235.75454545455,24203.272727272728,0.14818181818181822,0.0,9.129545454545456,0.8204545454545454,5.76181818181818,12.0
4363,2020-07-10 03:30:00,69.644600667,18.956464167,1.1435593,414.034225,0.0,29479.063636363644,0.818090909090909,38626.63636363637,10.900000000000004,10.900000000000004,1.0500000000000003,1.1880000000000002,27.015454545454546,37230.12727272727,24199.727272727272,0.16636363636363638,0.0,9.099727272727273,0.8186363636363635,5.769999999999999,12.0
4364,2020-07-10 03:40:00,69.644615,18.9564625,1.1422543,414.38172,0.0,29441.55454545454,0.8190000000000002,38640.045454545456,11.5,11.527272727272727,1.1118181818181818,1.189,27.020909090909093,37236.14545454546,24203.454545454544,0.17363636363636362,0.0,9.040181818181818,0.8184545454545454,5.759999999999999,12.0
4365,2020-07-10 03:50:00,69.644651667,18.95646,1.1426301,414.26572,0.0,29406.799999999992,0.8190000000000002,38678.69090909091,9.200000000000001,9.299999999999999,0.9000000000000002,1.189,27.04636363636364,37264.08181818182,24221.636363636364,0.18090909090909088,0.0,8.960545454545455,0.8192727272727273,5.759999999999999,12.0
4366,2020-07-10 04:00:00,69.644613333,18.956473333,1.1434762,415.31073,0.0,29373.32727272727,0.8190000000000002,38681.5,8.900000000000002,8.900000000000002,0.8600000000000001,1.189,27.04818181818182,37261.67272727272,24220.0,0.23545454545454547,0.0,8.916363636363636,0.8187272727272726,5.759999999999999,12.0
4367,2020-07-10 04:10:00,,,1.1399596499999998,415.59092,0.0,29336.845454545455,0.8194545454545458,38691.52727272727,9.099999999999998,9.200000000000001,0.8900000000000001,1.1899999999999997,27.050000000000008,37264.94545454544,24222.090909090908,0.1636363636363636,0.0,8.861272727272727,0.8195454545454545,5.759999999999999,12.0
4368,2020-07-10 04:20:00,,,1.14108835,415.05494,0.0,29297.127272727274,0.8200000000000002,38704.709090909084,9.400000000000002,9.5,0.92,1.1909999999999996,27.06,37270.46363636364,24225.636363636364,0.13727272727272724,0.0,8.799454545454546,0.8199090909090909,5.767272727272726,12.0
4369,2020-07-10 04:30:00,,,1.13990555,416.07726500000007,0.0,29269.53636363636,0.8200000000000002,38707.663636363635,9.299999999999999,9.400000000000002,0.91,1.1909999999999996,27.06,37269.0,24224.909090909092,0.309090909090909,0.0,8.762181818181817,0.8196363636363636,5.767272727272726,12.0
4370,2020-07-10 04:40:00,69.644643333,18.956535,1.14120465,416.21915000000007,0.0,29251.081818181814,0.8194545454545455,38697.58181818182,9.5,9.599999999999998,0.9299999999999998,1.1899999999999997,27.050000000000008,37257.74545454546,24217.636363636364,0.2490909090909091,0.0,8.748818181818182,0.8200000000000002,5.767272727272726,12.0
4371,2020-07-10 04:50:00,,,1.1393088500000002,414.42796,0.0,29237.836363636365,0.8190000000000002,38685.890909090915,9.400000000000002,9.400000000000002,0.91,1.189,27.04,37245.86363636363,24209.636363636364,0.19727272727272727,0.0,8.743272727272727,0.8190909090909092,5.769999999999999,12.0
4372,2020-07-10 05:00:00,69.644606667,18.956473333,1.1388613499999998,414.32538999999997,0.0,29165.872727272726,0.818909090909091,38606.25454545455,9.245454545454544,9.281818181818181,0.9036363636363638,1.1887272727272729,26.979090909090907,37167.48181818182,24158.909090909092,0.9254545454545453,0.0,8.728363636363637,0.8183636363636364,5.769999999999999,12.0
4373,2020-07-10 05:10:00,69.64465,18.956488333,1.1387516500000001,413.42633000000006,0.0,29184.854545454542,0.8160000000000001,38577.70909090909,8.799999999999999,8.845454545454546,0.8600000000000001,1.1840909090909095,26.96,37145.836363636365,24144.727272727272,1.3963636363636363,0.0,8.779181818181815,0.8152727272727273,5.762727272727272,12.0
4374,2020-07-10 05:20:00,,,1.1389341000000004,413.51391,0.0,29192.0,0.8149999999999996,38642.736363636366,9.700000000000001,9.799999999999999,0.95,1.1840000000000004,27.00818181818181,37202.390909090915,24181.545454545456,1.3536363636363637,0.0,8.726727272727274,0.815,5.759999999999999,12.0
4375,2020-07-10 05:30:00,,,1.13561625,414.300375,0.0,29182.5,0.8170000000000001,38645.98181818182,9.200000000000001,9.200000000000001,0.9000000000000002,1.1864545454545454,27.009999999999994,37203.7909090909,24182.636363636364,1.330909090909091,0.0,8.71190909090909,0.815909090909091,5.762727272727272,12.0
4376,2020-07-10 05:40:00,,,1.13563935,415.15842000000004,0.0,29191.272727272728,0.813,38637.718181818185,8.700000000000001,8.799999999999999,0.8499999999999998,1.18,27.0,37197.990909090906,24178.727272727272,1.4309090909090907,0.0,8.730363636363638,0.8131818181818182,5.769999999999999,12.0
4377,2020-07-10 05:50:00,69.644608,18.956448,1.1363819,414.8903899999999,0.0,29183.8,0.8140000000000001,38628.40909090909,8.099999999999998,8.200000000000001,0.7900000000000001,1.1820000000000002,26.99727272727273,37188.98181818182,24172.727272727272,1.4345454545454546,0.0,8.73009090909091,0.8136363636363637,5.769999999999999,12.0
4378,2020-07-10 06:00:00,69.644662667,18.956475833,1.1378042499999999,414.52163,0.0,29546.500000000004,0.8170000000000001,38509.6909090909,10.809090909090909,10.863636363636363,1.0427272727272727,1.186,26.934545454545457,37140.145454545454,24141.18181818182,0.1827272727272727,0.0,9.295181818181819,0.8161818181818181,5.759999999999999,12.0
4379,2020-07-10 06:10:00,69.64463666649999,18.9564913335,1.13561865,413.64577499999996,0.0,29580.91818181818,0.8140000000000001,38631.06363636363,9.5,9.536363636363637,0.92,1.1820000000000002,27.023636363636363,37248.67272727272,24211.545454545456,0.21,0.0,9.222181818181822,0.8144545454545454,5.769999999999999,12.0
4380,2020-07-10 06:20:00,69.6446339165,18.95648525,1.136575,413.280175,0.0,29530.190909090907,0.8083636363636363,38644.42727272728,9.400000000000002,9.400000000000002,0.91,1.174,27.030000000000005,37252.69090909091,24214.18181818182,0.3490909090909091,0.0,9.146454545454546,0.8087272727272729,5.759999999999999,12.0
4381,2020-07-10 06:30:00,69.64462572233333,18.956445944666665,1.1369913999999999,413.41658000000007,0.0,29835.645454545458,0.8086363636363636,38775.7,10.400000000000002,10.463636363636363,1.0,1.1741818181818182,27.14818181818182,37409.08181818182,24315.909090909092,0.2409090909090909,0.0,9.400636363636362,0.8053636363636364,5.759999999999999,12.0
4382,2020-07-10 06:40:00,69.644644167,18.956452833,1.136825,412.89916000000005,0.0,29741.97272727273,0.813090909090909,38744.490909090906,12.099999999999996,12.099999999999996,1.16,1.1805454545454543,27.12,37368.83636363636,24289.81818181818,0.17545454545454542,0.0,9.314363636363634,0.811909090909091,5.769999999999999,12.0
4383,2020-07-10 06:50:00,69.644619,18.956503083,1.13868225,412.88572999999997,0.0,29727.5,0.812,38793.527272727275,11.536363636363633,11.599999999999996,1.112727272727273,1.179,27.15,37408.55454545455,24315.636363636364,0.19545454545454544,0.0,9.249727272727272,0.8131818181818182,5.766363636363635,12.0
4384,2020-07-10 07:00:00,69.64463549999999,18.956463499666665,1.1391619,412.7791000000001,0.0,29690.91818181818,0.8160000000000001,38831.52727272727,10.700000000000001,10.79090909090909,1.0345454545454544,1.1850000000000003,27.180000000000003,37435.67272727272,24333.18181818182,0.2072727272727273,0.0,9.168636363636365,0.8165454545454545,5.763636363636362,12.0
4385,2020-07-10 07:10:00,69.64464116633333,18.956470389,1.1391201499999999,412.99794,0.0,29656.600000000002,0.8150909090909089,38829.27272727273,9.700000000000001,9.799999999999999,0.9399999999999996,1.183727272727273,27.172727272727283,37428.76363636364,24328.727272727272,0.1763636363636363,0.0,9.128181818181819,0.8160000000000001,5.766363636363635,12.0
4386,2020-07-10 07:20:00,69.64462866650001,18.956467500000002,1.1365558,413.335055,0.0,29760.709090909084,0.8175454545454545,38736.22727272728,9.463636363636365,9.527272727272726,0.9118181818181817,1.1869999999999998,27.11272727272728,37364.49090909091,24287.18181818182,0.23,0.0,9.345727272727272,0.8182727272727274,5.763636363636362,12.0
4387,2020-07-10 07:30:00,69.64462505533334,18.956471166666663,1.13623005,413.75176,0.0,29815.563636363637,0.8124545454545454,38895.94545454545,8.299999999999999,8.309090909090909,0.7999999999999999,1.1797272727272727,27.231818181818177,37508.70909090909,24380.727272727272,0.18999999999999995,0.0,9.261727272727274,0.8157272727272726,5.766363636363635,12.0
4388,2020-07-10 07:40:00,69.64461353319999,18.9565005002,1.1351179999999998,413.102895,0.0,29744.82727272727,0.8169090909090908,38925.509090909094,8.700000000000001,8.745454545454548,0.84,1.1863636363636363,27.24818181818182,37523.65454545454,24390.454545454544,0.20181818181818179,0.0,9.146272727272727,0.8205454545454547,5.769999999999999,12.0
4389,2020-07-10 07:50:00,69.64464127766666,18.956506111333333,1.1365544,412.85992,0.0,29657.11818181818,0.8220000000000002,38937.88181818181,8.200000000000001,8.299999999999999,0.7999999999999999,1.1931818181818181,27.25,37521.50909090909,24388.909090909092,0.24727272727272726,0.0,9.026181818181817,0.8210909090909091,5.763636363636362,12.0
4390,2020-07-10 08:00:00,,,1.13504725,412.7218199999999,0.0,29631.109090909085,0.8269090909090909,38942.76363636364,7.1,7.1,0.6899999999999998,1.2006363636363637,27.25272727272727,37521.92727272727,24389.454545454544,0.22363636363636363,0.0,8.989727272727272,0.827272727272727,5.766363636363635,12.0
4391,2020-07-10 08:10:00,69.64461958300001,18.956467667,1.13558575,412.87043000000006,0.0,29677.045454545456,0.8345454545454545,38615.95454545455,9.327272727272726,9.372727272727271,0.8972727272727273,1.2115454545454545,27.019090909090913,37249.75454545455,24212.363636363636,0.39999999999999997,0.0,9.35609090909091,0.8349090909090908,5.759999999999999,12.0
4392,2020-07-10 08:20:00,,,1.1361312,413.33279999999996,0.0,29784.85454545455,0.8286363636363636,38848.94545454545,8.599999999999998,8.700000000000001,0.83,1.2032727272727275,27.196363636363632,37464.15454545454,24351.636363636364,0.21,0.0,9.268090909090908,0.8296363636363637,5.764545454545454,12.0
4393,2020-07-10 08:30:00,,,1.1424443,412.94738500000005,0.0,29744.61818181818,0.825,38795.454545454544,8.690909090909091,8.754545454545456,0.838181818181818,1.1979090909090913,27.154545454545453,37412.69999999999,24318.272727272728,0.1990909090909091,0.0,9.269363636363638,0.8243636363636362,5.765454545454543,12.0
4394,2020-07-10 08:40:00,69.644613333,18.956538333,1.1396806,413.2243,0.0,30142.772727272728,0.8280000000000001,39002.94545454545,14.900000000000004,15.0,1.43,1.2026363636363635,27.329999999999988,37647.58181818182,24470.909090909092,0.2736363636363636,0.0,9.563181818181818,0.8279999999999998,5.769999999999999,12.0
4395,2020-07-10 08:50:00,69.644638333,18.956446667,1.1396108999999999,413.293585,0.0,30087.345454545455,0.8215454545454545,39010.03636363637,15.2,15.218181818181819,1.4499999999999995,1.1927272727272724,27.329999999999988,37645.57272727272,24469.545454545456,0.19818181818181815,0.0,9.488272727272726,0.8244545454545453,5.769999999999999,12.0
4396,2020-07-10 09:00:00,69.644608667,18.956465167,1.14168145,413.0265600000001,0.0,30046.909090909096,0.8320000000000001,39060.818181818184,15.2,15.3,1.4600000000000002,1.2087272727272724,27.36636363636364,37682.94545454545,24493.81818181818,0.2345454545454545,0.0,9.390545454545453,0.8333636363636363,5.764545454545454,12.0
4397,2020-07-10 09:10:00,69.6446444165,18.9564946665,1.1401835,413.14811499999996,0.0,30016.390909090915,0.8330909090909091,39082.44545454546,15.0,15.099999999999996,1.4499999999999995,1.2100909090909093,27.38,37696.972727272725,24503.0,0.2081818181818182,0.0,9.332545454545455,0.8348181818181818,5.764545454545454,12.0
4398,2020-07-10 09:20:00,69.64477866677778,18.957225148,1.1387613,414.03827999999993,0.0,30046.74545454545,0.8345454545454545,39150.11818181818,13.5,13.57272727272727,1.3000000000000003,1.212,27.430000000000003,37759.090909090904,24543.545454545456,0.23090909090909092,0.0,9.306181818181818,0.8366363636363636,5.765454545454543,12.0
4399,2020-07-10 09:30:00,69.6425379642143,18.962513023857145,1.1383273500000004,413.73855000000003,0.0,32664.827272727274,0.8393636363636364,44640.75454545455,119.2909090909091,119.95454545454545,11.614545454545455,1.2232727272727273,31.597272727272728,42825.88181818181,27836.81818181818,310.33363636363634,0.0,7.577727272727272,0.8436363636363636,5.769999999999999,12.0
4400,2020-07-10 09:40:00,69.63778933342857,18.959878083357143,1.1371089,413.96839500000004,0.0,32348.91818181818,0.8089999999999999,44388.06363636364,119.67272727272726,120.35454545454544,11.706363636363637,1.178090909090909,31.3890909090909,42564.98181818181,27667.272727272728,30.769090909090913,0.0,7.4340909090909095,0.8085454545454543,5.765454545454543,12.0
4401,2020-07-10 09:50:00,69.63434281243751,18.9485806353125,1.1370318000000001,413.75561,0.0,32399.4,0.8363636363636363,44806.75454545455,120.08181818181819,120.73636363636363,11.795454545454543,1.2188181818181818,31.69545454545454,42930.72727272727,27904.81818181818,488.66727272727275,0.0,7.156727272727273,0.8371818181818184,5.764545454545454,12.0
4402,2020-07-10 10:00:00,69.62802974999998,18.92923233333333,1.1353312999999998,413.64492,0.0,32545.936363636363,0.8170909090909091,44328.92727272728,120.64545454545456,121.29999999999997,11.733636363636366,1.1905454545454541,31.36000000000001,42542.163636363635,27652.545454545456,3799.4727272727278,0.0,7.6979999999999995,0.8190909090909091,5.759999999999999,12.0
4403,2020-07-10 10:10:00,69.62506664441665,18.913210352766665,1.13636955,412.62347,0.0,32846.61818181818,0.8179090909090909,44570.93636363636,122.88181818181819,123.56363636363635,11.897272727272728,1.192,31.55999999999999,42791.83636363636,27814.636363636364,405.7181818181818,0.0,7.831363636363636,0.8187272727272727,5.765454545454545,12.0
4404,2020-07-10 10:20:00,69.6237123195,18.886813777916668,1.13498305,412.26481,0.0,33000.78181818182,0.801,43700.736363636366,128.91818181818184,129.6272727272727,12.285454545454543,1.1660000000000001,30.93909090909091,42070.11818181818,27345.636363636364,1064.7209090909091,0.0,8.713181818181818,0.7999999999999999,5.769999999999999,12.0
4405,2020-07-10 10:30:00,69.62341830005,18.870017774899996,1.1369287000000003,412.5174649999999,0.0,32803.82727272728,0.7684545454545454,43881.74545454545,127.69090909090909,128.39090909090908,12.259090909090908,1.1193636363636363,31.05454545454546,42196.472727272725,27427.545454545456,1834.8154545454547,0.0,8.345272727272727,0.778909090909091,5.765454545454545,12.0
4406,2020-07-10 10:40:00,69.62566269999999,18.8762295334,1.133935,412.41133499999995,0.0,32941.10909090909,0.8637272727272727,43533.20909090909,128.5,129.22727272727272,12.239999999999998,1.257818181818182,30.812727272727273,41918.46363636363,27247.0,3293.1454545454544,0.0,8.787454545454544,0.8670909090909091,5.769999999999999,12.0
